bulan,harga
1,52.00
2,48.85
3,39.60
4,41.00
5,34.00
6,33.30
7,34.35
8,34.15
9,31.70
10,33.70
11,36.60
12,49.40
13,68.80
14,70.90
15,77.70
16,65.65
17,53.90
18,48.70
19,57.15
20,42.90
21,36.75
22,38.70
23,38.35
24,68.80
25,59.45
26,50.75
27,58.50
28,50.70
29,48.70
30,75.65
31,80.35
32,61.05
33,59.00
34,50.45
35,43.55
36,52.15
37,56.70
38,53.10
39,58.55
40,43.80
41,38.45
